customer_id,item_id,quantity
1,234,1
1,222,1
4,80,3
4,90,1
4,28,2
5,162,3
5,156,2
5,94,1
5,191,4
6,64,3
7,5,4
7,246,4
7,201,2
8,95,1
9,9,1
10,65,1
11,187,3
11,23,2
12,24,2
12,196,1
13,172,1
13,234,2
13,142,1
14,228,1
15,242,2
16,42,2
16,91,3
17,236,2
17,229,2
17,178,1
17,175,2
19,232,3
19,192,3
19,158,2
19,230,1
20,106,3
20,102,1
20,213,2
21,154,3
21,81,3
22,254,3
22,247,2
22,151,2
22,250,2
23,110,4
25,40,1
25,16,3
25,87,1
25,121,3
26,147,4
26,236,1
26,218,3
28,150,4
29,180,1
29,112,2
29,146,4
29,60,2
30,62,4
30,165,4
30,166,1
30,47,1
31,231,1
31,6,1
31,4,3
32,70,3
32,150,3
32,54,4
33,77,1
34,42,2
35,178,2
35,123,2
36,238,3
36,39,1
36,213,1
36,17,2
37,179,2
37,153,4
37,43,1
38,130,1
39,88,2
39,103,3
39,235,4
39,229,1
41,14,1
41,158,1
42,145,3
44,124,1
44,138,1
44,3,1
44,75,4
45,54,3
46,219,1
47,142,2
47,214,1
47,204,1
47,71,4
48,107,3
48,95,1
49,23,4
49,228,2
49,73,3
50,1,4
50,75,2
50,180,3
51,43,3
51,46,2
52,209,1
52,216,4
54,249,4
54,219,1
54,182,4
55,141,1
55,45,4
55,0,2
55,134,4
56,127,1
56,18,4
58,145,3
59,13,4
60,236,2
61,35,3
61,237,2
62,244,3
63,18,2
65,139,3
65,26,3
66,7,3
66,188,1
66,148,4
66,109,4
67,209,3
67,231,2
67,86,4
69,151,4
69,33,1
70,108,1
70,88,3
70,230,1
70,7,1
72,163,3
72,66,2
72,94,3
73,201,1
73,187,1
74,65,1
74,105,3
75,105,2
75,197,3
76,239,3
76,133,1
76,138,3
77,235,3
77,243,1
77,98,2
77,79,3
78,211,4
78,22,4
79,172,1
80,226,3
80,236,2
80,65,2
81,141,1
81,132,1
81,21,1
81,158,3
82,183,4
83,0,4
83,55,4
83,203,1
83,35,2
84,211,2
86,147,2
86,87,1
86,93,3
86,3,2
87,175,1
89,85,3
89,118,4
89,187,2
89,1,3
90,96,4
90,184,4
91,228,3
91,112,4
91,18,4
91,145,1
92,45,2
92,127,1
92,134,1
94,13,3
94,251,1
94,61,2
94,10,4
95,136,2
95,121,1
95,41,1
96,20,2
98,108,4
98,219,1
98,17,3
99,174,4
99,118,3
99,51,2
99,98,1
100,109,4
100,252,2
100,129,4
100,135,3
101,180,1
101,192,3
101,46,4
101,74,4
103,172,4
103,27,2
103,145,3
104,175,3
104,76,3
104,152,3
104,162,2
105,107,4
106,86,2
106,140,4
107,203,3
107,123,2
108,121,2
108,250,1
110,223,3
110,127,1
111,112,2
111,185,4
112,249,4
112,207,1
112,79,2
112,234,4
113,246,2
113,9,3
113,242,3
114,71,2
114,184,1
114,197,3
114,143,1
116,205,2
116,246,2
118,134,2
118,132,4
119,245,3
119,214,4
119,130,3
120,75,3
120,164,4
120,58,1
120,126,3
121,117,1
121,78,3
121,120,1
121,253,4
123,27,2
124,47,3
124,11,1
124,145,2
124,248,1
125,59,4
125,185,4
125,90,2
126,156,4
126,56,4
126,21,4
127,94,3
128,109,2
129,89,3
129,182,4
129,203,4
130,150,2
130,236,2
130,117,2
130,0,3
131,226,2
132,112,3
132,155,1
132,151,1
132,181,2
133,39,2
133,198,4
133,0,4
134,117,1
134,6,2
136,11,2
137,103,1
137,185,3
139,212,3
139,59,1
139,42,1
140,70,3
141,146,3
141,25,3
141,187,1
142,157,3
143,164,1
145,94,2
145,95,2
145,234,3
145,195,4
146,79,2
146,45,2
146,92,2
147,207,2
147,200,1
148,96,3
149,224,4
149,138,1
151,208,3
151,5,2
151,121,3
151,104,3
152,124,2
152,200,1
153,77,2
153,45,4
154,93,4
154,55,2
154,108,3
154,87,2
155,225,3
155,62,4
155,224,4
155,190,2
157,104,1
157,91,3
157,93,3
158,178,1
159,242,3
160,41,1
160,198,4
161,118,3
162,146,2
162,75,3
162,108,1
163,26,3
164,159,4
165,213,1
165,128,4
165,44,2
166,21,4
167,57,2
167,114,2
167,72,3
167,70,4
169,143,3
170,110,3
170,98,4
170,207,4
171,171,4
171,124,4
171,187,4
171,154,3
172,96,1
172,127,3
172,59,3
173,248,2
174,28,2
174,143,1
174,186,3
175,110,2
176,160,3
176,240,3
176,34,1
176,202,3
177,130,2
178,14,4
178,150,4
178,176,2
178,238,3
179,11,4
179,7,2
179,239,4
179,33,2
181,174,3
181,159,2
181,246,3
181,0,3
182,67,1
183,154,3
183,138,3
184,184,2
185,116,3
186,203,3
186,127,2
186,65,3
187,107,3
187,201,3
187,132,2
187,133,3
189,212,2
190,113,3
190,189,3
190,103,4
191,108,2
192,62,4
195,81,4
195,207,2
196,92,3
196,147,1
197,219,1
198,28,4
199,125,2
199,185,2
200,247,1
200,208,1
200,191,1
201,242,1
201,158,1
201,194,1
201,7,4
202,134,1
202,103,3
203,137,2
204,15,2
204,169,3
204,136,4
204,157,2
205,77,3
206,57,1
206,246,3
206,74,3
206,70,1
207,74,4
208,176,1
208,95,4
208,139,1
210,105,2
211,99,3
212,236,4
213,89,3
213,66,3
214,47,3
214,227,2
214,103,2
214,63,4
215,12,4
215,93,1
216,37,2
217,201,3
220,217,1
222,200,3
222,147,3
222,18,1
222,103,2
223,181,2
223,55,3
223,187,2
224,187,3
224,31,2
225,205,1
225,2,2
225,167,2
225,59,2
226,53,1
226,221,2
227,91,3
227,39,2
227,170,2
228,175,4
228,182,2
229,171,1
229,239,2
230,142,3
231,110,2
231,0,4
232,24,1
232,13,1
233,239,2
233,69,2
233,99,4
234,186,4
234,55,3
234,169,3
234,33,4
235,82,3
235,140,1
235,101,1
235,117,1
236,84,3
236,14,1
236,228,3
236,90,4
237,220,3
237,58,3
238,15,3
239,140,4
240,27,3
240,17,3
240,160,4
240,114,3
241,77,4
241,235,3
244,51,4
245,184,1
246,197,3
246,4,4
246,247,4
246,237,2
247,2,2
247,67,4
247,97,1
249,194,2
249,55,1
249,148,2
250,18,1
250,207,3
252,157,3
252,33,1
252,106,1
254,179,2
255,202,4
256,254,1
256,135,3
256,179,3
257,103,1
257,66,4
258,195,1
259,24,2
259,227,2
259,209,4
259,6,1
260,51,2
260,133,4
260,246,1
261,131,3
261,220,4
261,58,1
262,235,4
262,254,2
262,232,4
262,23,4
264,147,3
264,69,3
264,123,3
264,102,3
265,59,1
265,58,1
265,201,4
266,48,3
268,198,1
269,175,3
270,166,3
270,10,1
270,245,1
272,167,4
272,147,1
273,208,1
274,107,3
275,91,3
275,53,4
275,161,1
276,221,4
277,17,1
279,236,3
279,92,2
279,90,4
279,242,1
280,215,2
282,221,2
283,224,4
283,118,3
284,132,3
284,208,4
285,23,4
285,48,2
286,231,4
286,162,4
287,166,4
287,8,2
287,113,3
287,112,4
288,65,1
288,152,2
288,48,1
289,71,4
289,147,2
289,60,2
290,120,4
291,176,3
291,233,1
291,147,1
291,175,2
292,246,1
293,146,2
293,230,3
294,67,2
294,34,3
294,236,3
294,146,2
295,125,3
295,161,3
296,163,1
296,74,3
297,12,3
297,213,1
297,159,3
297,42,4
