id,rcoins
0,49
1,97
2,53
3,5
4,33
5,65
6,62
7,51
8,100
9,38
10,61
11,45
12,74
13,27
14,64
15,17
16,36
17,17
18,96
19,12
20,79
21,32
22,68
23,90
24,77
25,18
26,39
27,12
28,93
29,9
30,87
31,42
32,60
33,71
34,12
35,45
36,55
37,40
38,78
39,81
40,26
41,70
42,61
43,56
44,66
45,33
46,7
47,70
48,1
49,11
50,92
51,51
52,90
53,100
54,85
55,80
56,0
57,78
58,63
59,42
60,31
61,93
62,41
63,90
64,8
65,24
66,72
67,28
68,30
69,18
70,69
71,57
72,11
73,10
74,40
75,65
76,62
77,13
78,38
79,70
80,37
81,90
82,15
83,70
84,42
85,69
86,26
87,77
88,70
89,75
90,36
91,56
92,11
93,76
94,49
95,40
96,73
97,30
98,37
99,23
100,24
101,23
102,4
103,78
104,84
105,33
106,60
107,8
108,11
109,86
110,96
111,16
112,19
113,4
114,10
115,89
116,69
117,87
118,50
119,90
120,67
121,35
122,66
123,30
124,27
125,86
126,75
127,53
128,74
129,35
130,57
131,63
132,84
133,82
134,89
135,45
136,10
137,41
138,78
139,14
140,62
141,75
142,80
143,42
144,24
145,31
146,2
147,93
148,34
149,14
150,90
151,28
152,47
153,21
154,42
155,54
156,7
157,12
158,100
159,18
160,89
161,28
162,5
163,73
164,81
165,68
166,77
167,87
168,9
169,3
170,15
171,81
172,24
173,77
174,73
175,15
176,50
177,11
178,47
179,14
180,4
181,77
182,2
183,24
184,23
185,91
186,15
187,61
188,26
189,93
190,7
191,86
192,2
193,69
194,54
195,79
196,12
197,33
198,8
199,28
200,9
201,82
202,38
203,44
204,55
205,23
206,7
207,64
208,59
209,5
210,76
211,12
212,89
213,50
214,25
215,33
216,45
217,93
218,60
219,72
220,21
221,89
222,86
223,26
224,98
225,7
226,100
227,86
228,20
229,20
230,43
231,67
232,32
233,15
234,76
235,56
236,85
237,22
238,1
239,60
240,87
241,52
242,72
243,65
244,39
245,83
246,45
247,49
248,84
249,32
250,19
251,71
252,88
253,1
254,58
255,94
256,10
257,42
258,94
259,5
260,69
261,35
262,17
263,30
264,97
265,61
266,45
267,78
268,36
269,86
270,45
271,75
272,81
273,79
274,16
275,91
276,39
277,49
278,95
279,53
280,83
281,10
282,0
283,76
284,24
285,89
286,42
287,20
288,30
289,28
290,81
291,57
292,48
293,90
294,86
295,72
296,53
297,4
298,51
299,89
300,72
301,53
302,98
303,84
304,90
305,5
306,21
307,57
308,8
309,33
310,89
311,20
312,57
313,67
314,62
315,71
316,77
317,96
318,0
319,4
320,63
321,41
322,39
323,59
324,6
325,53
326,24
327,70
328,81
329,10
330,92
331,16
332,1
333,51
334,86
335,53
336,40
337,0
338,27
339,1
340,91
341,96
342,0
343,86
344,67
345,78
346,12
347,24
348,15
349,77
350,83
351,25
352,38
353,35
354,88
355,23
356,12
357,60
358,50
359,80
360,10
361,2
362,35
363,57
364,14
365,32
366,17
367,83
368,66
369,83
370,82
371,44
372,14
373,19
374,35
375,2
376,5
377,5
378,26
379,87
380,33
381,71
382,40
383,46
384,72
385,5
386,95
387,89
388,77
389,83
390,63
391,91
392,82
393,58
394,81
395,55
396,47
397,68
398,22
399,26
400,48
401,75
402,37
403,1
404,17
405,19
406,34
407,42
408,43
409,47
410,91
411,11
412,43
413,99
414,79
415,4
416,5
417,34
418,20
419,19
420,74
421,37
422,46
423,50
424,70
425,16
426,37
427,14
428,61
429,93
430,30
431,6
432,39
433,22
434,66
435,93
436,9
437,38
438,51
439,42
440,38
441,53
442,13
443,12
444,71
445,61
446,60
447,43
448,43
449,15
450,61
451,14
452,89
453,63
454,54
455,4
456,38
457,42
458,94
459,87
460,19
461,21
462,80
463,72
464,48
465,81
466,11
467,8
468,10
469,25
470,95
471,28
472,7
473,49
474,1
475,12
476,50
477,71
478,66
479,37
480,57
481,62
482,100
483,74
484,91
485,86
486,27
487,54
488,10
489,47
490,28
491,33
492,74
493,99
494,21
495,55
496,24
497,45
498,14
499,8
500,89
501,3
502,67
503,57
504,96
505,86
