id,name,quantity_remaining,threshold,units
0,'  jaggery',13,2,'kg'
1,' all purpose flour',11,1,'kg'
2,' almond',12,4,'kg'
3,' almonds',16,5,'kg'
4,' aloo',15,4,'kg'
5,' alum powder',17,4,'kg'
6,' amchur powder',13,1,'kg'
7,' arhar dal',10,3,'kg'
8,' arrowroot powder',17,2,'kg'
9,' atta',16,4,'kg'
10,' avocado oil',13,4,'kg'
11,' axone',15,4,'kg'
12,' baby potatoes',19,2,'kg'
13,' badam',19,5,'kg'
14,' baking powder',10,4,'kg'
15,' baking soda',20,4,'kg'
16,' banana',19,4,'kg'
17,' basmati rice',15,5,'kg'
18,' bay leaf',20,1,'kg'
19,' beans',16,5,'kg'
20,' beetroot',10,1,'kg'
21,' bell pepper',16,2,'kg'
22,' bell peppers',11,1,'kg'
23,' bengal gram flour',16,1,'kg'
24,' besan',20,5,'kg'
25,' bhatura',13,5,'kg'
26,' bhuna chana',12,2,'kg'
27,' biryani masala powder',15,4,'kg'
28,' bitter gourd',17,4,'kg'
29,' black pepper',17,3,'kg'
30,' black salt',14,5,'kg'
31,' black sesame seeds',15,1,'kg'
32,' blend rice',20,2,'kg'
33,' boiled potatoes',11,2,'kg'
34,' bombay rava',16,4,'kg'
35,' boondi',17,2,'kg'
36,' bread crumbs',10,1,'kg'
37,' brinjal',12,3,'kg'
38,' butter',18,3,'kg'
39,' cabbage',10,2,'kg'
40,' capsicum',13,3,'kg'
41,' cardamom',10,3,'kg'
42,' cardamom pods',15,3,'kg'
43,' cardamom powder',14,2,'kg'
44,' carrot',11,4,'kg'
45,' cashew nuts',19,1,'kg'
46,' cashews',13,2,'kg'
47,' cashews and raisins',14,1,'kg'
48,' chana daal',17,3,'kg'
49,' chana dal',16,5,'kg'
50,' chenna cheese',19,1,'kg'
51,' chia seed',14,2,'kg'
52,' chicken',11,1,'kg'
53,' chicken chunks',15,3,'kg'
54,' chickpea flour',17,4,'kg'
55,' chickpeas',14,4,'kg'
56,' chili powder',13,4,'kg'
57,' chilli',19,2,'kg'
58,' chillies',10,2,'kg'
59,' chopped tomatoes',11,1,'kg'
60,' cilantro',15,5,'kg'
61,' cinnamon',13,2,'kg'
62,' cinnamon stick',20,5,'kg'
63,' clarified butter',20,2,'kg'
64,' coconut',15,2,'kg'
65,' coconut flakes',14,1,'kg'
66,' coconut ice',20,5,'kg'
67,' coconut oil',13,1,'kg'
68,' condensed milk',16,4,'kg'
69,' cooked rice',10,1,'kg'
70,' coriander',16,2,'kg'
71,' corn flour',11,4,'kg'
72,' cottage cheese',13,3,'kg'
73,' cream',16,4,'kg'
74,' cucumber',14,5,'kg'
75,' curd',19,5,'kg'
76,' curry leaves',17,2,'kg'
77,' dahi',16,3,'kg'
78,' dal',13,1,'kg'
79,' dates',14,1,'kg'
80,' desiccated coconut',13,1,'kg'
81,' dharwadi buffalo milk',20,5,'kg'
82,' dinner rolls',10,3,'kg'
83,' dough',10,1,'kg'
84,' dried fruits',11,5,'kg'
85,' dried mango',17,2,'kg'
86,' dried rose petals',14,2,'kg'
87,' drumstick',13,4,'kg'
88,' drumsticks',18,5,'kg'
89,' dry chilli',11,3,'kg'
90,' dry coconut',14,5,'kg'
91,' dry dates',14,5,'kg'
92,' dry fruits',13,1,'kg'
93,' dry roasted',19,5,'kg'
94,' edible gum',20,5,'kg'
95,' egg yolks',11,4,'kg'
96,' eggplant',16,5,'kg'
97,' eggs',20,4,'kg'
98,' elachi',12,5,'kg'
99,' elephant foot yam',10,1,'kg'
100,' falooda sev',10,4,'kg'
101,' fennel',12,4,'kg'
102,' fennel seeds',19,4,'kg'
103,' fenugreek leaves',14,5,'kg'
104,' fenugreek seeds',10,4,'kg'
105,' filling',12,1,'kg'
106,' fish',18,2,'kg'
107,' fish fillets',17,3,'kg'
108,' flour',18,3,'kg'
109,' french beans',15,1,'kg'
110,' fresh coconut',17,5,'kg'
111,' fresh green chilli',17,4,'kg'
112,' fresh green peas',14,3,'kg'
113,' fried milk power',15,3,'kg'
114,' frozen green peas',10,3,'kg'
115,' fry',15,4,'kg'
116,' garam masala',14,5,'kg'
117,' garam masala powder',14,2,'kg'
118,' garlic',17,2,'kg'
119,' garlic powder',11,3,'kg'
120,' ghee',18,5,'kg'
121,' ginger',11,2,'kg'
122,' ginger and garlic',17,1,'kg'
123,' ginger powder',13,4,'kg'
124,' gobi',14,3,'kg'
125,' gooseberry',19,3,'kg'
126,' gram flour',16,1,'kg'
127,' grated coconut',11,3,'kg'
128,' gravy',17,4,'kg'
129,' greek yogurt',14,4,'kg'
130,' green',14,5,'kg'
131,' green bell pepper',13,5,'kg'
132,' green cardamom',18,2,'kg'
133,' green chili',13,3,'kg'
134,' green chilies',10,2,'kg'
135,' green chilli',20,1,'kg'
136,' green chillies',11,5,'kg'
137,' green peas',10,4,'kg'
138,' gur',14,4,'kg'
139,' heavy cream',17,5,'kg'
140,' honey',16,2,'kg'
141,' hot water',13,2,'kg'
142,' idli rice',14,3,'kg'
143,' imli',11,4,'kg'
144,' jaggery',12,3,'kg'
145,' jaggery ',14,4,'kg'
146,' jaggery syrup',11,2,'kg'
147,' jowar flour',16,4,'kg'
148,' kala jeera',11,4,'kg'
149,' kasuri methi',12,5,'kg'
150,' kewra',17,1,'kg'
151,' khus khus',19,1,'kg'
152,' khus-khus seeds',19,3,'kg'
153,' kitchen lime',15,4,'kg'
154,' kokum',18,3,'kg'
155,' lemon',18,5,'kg'
156,' lemon juice',20,3,'kg'
157,' lentil flour',18,2,'kg'
158,' litre milk',15,5,'kg'
159,' lobster',17,2,'kg'
160,' long beans',19,5,'kg'
161,' low fat',20,3,'kg'
162,' maida flour',12,2,'kg'
163,' makki atta',14,4,'kg'
164,' malai',17,4,'kg'
165,' malvani masala',18,1,'kg'
166,' mango',15,5,'kg'
167,' marinade',13,1,'kg'
168,' masala',13,5,'kg'
169,' mashed potato',11,1,'kg'
170,' masoor dal',18,3,'kg'
171,' mawa',19,5,'kg'
172,' methi leaves',17,1,'kg'
173,' milk',19,1,'kg'
174,' mint',19,2,'kg'
175,' mixed nuts',17,5,'kg'
176,' mixed vegetables',12,4,'kg'
177,' molu leaf',15,5,'kg'
178,' mung bean',11,3,'kg'
179,' musk melon seeds',20,3,'kg'
180,' mustard',15,1,'kg'
181,' mustard green',14,4,'kg'
182,' mustard oil',16,3,'kg'
183,' mustard seed',16,5,'kg'
184,' mustard seeds',11,3,'kg'
185,' mutton',19,3,'kg'
186,' nestle cream',10,3,'kg'
187,' nigella seeds',11,2,'kg'
188,' nuts',18,1,'kg'
189,' oil',13,2,'kg'
190,' olive oil',13,3,'kg'
191,' onions',14,4,'kg'
192,' orange rind',10,4,'kg'
193,' palak',10,3,'kg'
194,' panch phoran masala',18,4,'kg'
195,' parboiled rice',20,5,'kg'
196,' peanut',12,5,'kg'
197,' peanut oil',10,2,'kg'
198,' pearl millet flour',15,3,'kg'
199,' peas',10,1,'kg'
200,' pistachio',18,5,'kg'
201,' plain flour',11,5,'kg'
202,' pomegranate',11,2,'kg'
203,' poppy seeds',12,1,'kg'
204,' pork',19,2,'kg'
205,' potato',12,5,'kg'
206,' potatoes',16,4,'kg'
207,' potol',13,2,'kg'
208,' powdered sugar',19,3,'kg'
209,' prawns',14,3,'kg'
210,' pumpkin flowers',19,4,'kg'
211,' raisins',18,1,'kg'
212,' rapeseed oil',11,3,'kg'
