item_id,inventory_id,quantity_needed
0,372,1
0,293,1
0,189,1
0,252,2
1,353,2
1,120,3
1,252,3
2,320,3
2,173,2
2,252,3
2,120,2
2,46,1
2,211,1
3,348,2
3,120,2
3,150,2
3,173,3
3,63,3
3,252,1
3,3,1
3,200,1
3,229,1
3,132,3
4,376,1
4,201,2
4,14,2
4,120,1
4,173,1
4,252,1
4,274,1
4,227,2
5,413,1
5,157,2
6,371,3
6,71,1
6,15,1
6,273,1
6,75,1
6,274,3
6,269,1
6,229,2
6,41,1
7,321,3
7,120,1
7,41,1
7,252,1
8,375,2
8,72,2
8,252,3
9,375,1
9,222,3
9,252,1
9,84,3
10,353,3
10,120,3
10,252,2
11,424,3
11,173,3
11,188,2
11,252,1
12,397,1
12,24,2
12,120,1
12,208,1
12,292,2
12,132,2
13,344,2
13,252,1
13,153,1
13,5,2
14,398,1
14,252,3
14,188,3
15,336,2
15,252,3
15,247,2
15,188,1
16,405,1
16,120,2
16,188,3
16,173,3
17,366,1
17,64,3
17,177,2
18,337,1
18,120,3
18,92,1
19,353,2
19,120,1
19,252,3
19,173,3
19,41,2
20,325,2
20,252,3
20,120,2
21,325,2
21,252,1
21,173,1
22,412,1
22,50,1
23,348,2
23,73,3
23,252,1
23,229,2
23,156,1
23,65,3
24,324,2
24,68,3
24,252,1
24,229,1
24,41,2
25,325,2
25,252,2
25,120,3
26,348,2
26,113,1
26,253,3
27,423,1
27,221,3
27,120,1
27,102,2
28,308,2
28,252,2
28,120,2
29,375,1
29,144,1
30,325,1
30,252,2
30,120,1
30,108,3
31,400,1
31,276,2
32,324,2
32,257,2
33,325,2
33,220,1
33,200,3
34,325,1
34,252,1
34,41,3
35,375,3
35,252,2
35,229,3
35,41,1
36,400,1
36,144,2
36,120,1
36,272,1
36,98,2
37,400,2
37,144,1
37,120,2
38,307,1
38,144,1
38,43,2
38,120,1
38,47,1
38,146,1
38,252,3
39,385,2
39,144,1
40,375,3
40,252,3
40,81,3
41,370,3
41,173,2
42,400,2
42,252,3
42,230,3
42,120,2
42,233,1
43,420,2
43,252,3
44,311,1
44,222,1
45,308,3
45,233,2
45,178,3
45,144,3
45,64,3
45,239,1
45,252,2
45,120,3
46,372,1
46,269,2
46,64,1
46,55,2
46,144,2
46,120,3
46,41,2
47,400,3
47,173,2
48,323,2
48,144,1
49,398,3
49,144,1
49,46,3
49,120,3
50,400,1
50,208,2
50,120,1
51,296,3
51,253,1
52,419,2
52,173,2
53,400,3
53,16,2
53,144,1
53,64,1
54,400,2
54,144,2
54,64,2
55,400,2
55,144,3
55,152,2
56,412,2
56,173,2
56,188,1
57,339,2
57,213,1
58,375,3
58,222,1
58,252,1
58,92,2
59,405,3
59,252,1
60,400,2
60,64,3
60,145,2
61,412,1
61,120,3
61,162,3
61,233,3
62,340,3
62,252,2
62,229,3
62,41,1
63,371,1
63,252,2
63,120,3
64,345,2
64,207,2
64,264,1
64,58,3
64,121,1
64,118,3
65,312,1
65,191,2
65,58,1
65,122,3
66,398,1
66,173,3
66,252,1
66,41,2
67,398,2
67,11,1
67,230,1
67,274,3
67,58,1
67,204,2
68,322,2
68,205,3
68,116,2
68,269,3
68,76,3
69,400,3
69,205,2
69,36,1
69,116,3
69,230,3
70,388,3
70,199,3
70,58,1
70,121,1
70,116,1
70,118,1
71,388,3
71,103,1
71,58,2
71,230,2
71,189,3
72,388,1
72,238,1
72,116,2
72,6,1
72,230,3
73,330,3
73,213,2
73,293,2
73,201,2
73,15,1
74,367,2
74,116,2
74,149,2
74,267,2
74,56,3
75,327,2
75,17,3
75,250,2
75,256,3
75,136,3
76,326,1
76,129,2
76,73,2
76,117,2
76,45,3
76,38,1
77,329,3
77,265,2
77,116,1
77,121,1
77,219,2
77,10,3
78,421,1
78,190,3
78,141,2
78,1,1
79,326,1
79,77,2
79,236,1
79,117,2
79,45,2
79,229,3
80,380,1
80,266,3
80,240,1
80,139,3
80,116,3
81,326,2
81,286,2
81,223,2
81,117,1
81,282,2
82,330,2
82,25,3
82,116,2
82,18,3
82,62,3
83,378,2
83,170,1
83,49,3
83,276,1
83,2,2
84,378,1
84,117,1
84,118,3
84,135,2
84,1,1
85,395,2
85,270,3
85,73,2
85,116,1
85,56,1
86,387,1
86,116,1
86,121,3
86,219,1
86,149,2
87,300,2
87,116,1
87,45,3
87,149,3
87,267,1
88,305,3
88,205,2
88,76,3
88,134,3
88,156,1
89,323,2
89,287,1
89,7,3
89,281,3
89,117,3
90,378,3
90,213,2
90,116,2
90,83,2
90,102,2
91,338,3
91,22,1
91,128,2
91,116,2
91,45,1
92,307,1
92,117,1
92,126,1
92,121,3
92,76,1
93,310,3
93,101,1
93,117,1
93,56,1
93,6,3
94,378,3
94,137,1
94,121,3
94,264,2
94,133,1
95,382,3
95,205,3
95,73,3
95,71,1
95,116,1
96,402,1
96,100,1
96,175,1
96,229,2
96,252,3
97,314,1
97,117,3
97,126,1
97,121,2
97,58,1
98,314,2
98,67,2
98,116,3
98,121,2
98,136,3
99,420,1
99,225,3
99,264,3
99,187,2
99,57,3
100,381,1
100,163,2
100,181,3
100,116,1
100,121,2
101,421,2
101,54,2
101,134,2
102,379,1
102,164,3
102,116,3
102,121,2
102,40,3
103,318,2
103,114,3
103,288,1
103,116,1
103,267,1
104,421,2
104,140,3
104,38,3
104,118,2
105,355,3
105,206,2
105,151,2
105,161,3
105,117,1
106,338,2
106,193,2
106,73,3
106,116,2
106,38,3
107,382,3
107,277,3
107,116,2
107,45,1
107,38,1
108,382,2
108,129,1
108,260,1
108,73,1
108,21,3
109,363,2
109,169,1
109,35,2
109,237,2
109,155,1
110,421,2
110,179,1
110,203,2
110,94,3
110,233,3
111,418,2
111,237,2
111,156,2
111,59,1
112,420,1
112,38,1
112,205,3
112,70,1
113,297,1
113,236,1
113,138,2
113,23,2
113,143,2
114,342,2
114,261,1
114,264,1
114,149,3
114,61,3
115,395,2
115,117,3
115,121,3
115,264,3
115,182,1
116,350,2
116,264,1
116,149,2
116,61,2
116,182,2
117,389,2
117,137,3
117,116,1
117,121,3
117,83,1
118,404,2
118,9,1
118,83,3
118,105,1
118,182,1
119,338,1
119,164,1
119,116,1
119,121,3
119,264,1
120,403,2
120,173,3
120,278,3
120,229,3
120,3,3
121,299,1
121,109,3
121,116,2
121,121,3
121,44,1
122,354,2
122,116,1
122,149,2
122,167,2
122,182,2
123,328,1
123,27,2
123,293,1
123,107,3
123,131,2
124,421,2
124,7,3
124,121,3
124,148,1
124,135,1
125,391,3
125,99,2
125,160,3
125,263,2
125,270,2
126,409,3
126,49,1
126,270,3
126,137,2
126,109,3
127,323,3
127,270,2
127,110,1
127,236,2
127,76,1
128,323,3
128,270,2
128,285,1
128,32,3
128,226,2
129,400,3
129,141,1
129,127,2
130,410,3
130,270,3
130,142,3
130,262,1
130,226,3
131,319,2
131,291,3
131,216,3
131,30,3
132,406,1
132,87,1
132,259,1
132,231,2
132,264,1
133,378,3
133,49,2
133,248,2
133,270,3
133,67,2
134,418,2
134,76,3
134,252,3
134,184,1
134,248,1
135,360,3
135,264,1
135,184,2
135,104,2
136,295,3
136,249,3
136,184,1
136,127,3
136,215,3
137,306,2
137,64,2
137,116,1
137,76,3
137,134,1
137,56,2
138,323,3
138,270,2
138,205,2
138,19,1
138,199,1
139,378,1
139,49,2
139,39,2
139,258,2
139,76,3
140,378,2
140,74,1
140,76,2
140,133,1
140,156,3
141,323,1
141,270,3
141,125,1
141,214,3
141,76,3
142,406,2
142,214,1
142,144,2
142,127,3
143,386,2
143,270,2
143,88,3
143,264,3
143,76,3
144,323,3
144,270,1
144,206,1
144,142,1
144,262,2
145,335,3
145,74,3
145,75,3
145,76,1
145,184,1
146,424,1
146,121,3
146,76,2
146,15,2
146,135,3
147,369,1
147,29,1
147,272,3
148,394,2
148,0,3
148,173,2
149,398,2
149,45,2
149,173,3
149,211,1
149,252,3
150,298,2
150,231,2
150,264,2
150,76,3
150,102,1
151,359,3
151,223,2
152,323,1
152,270,3
152,19,3
152,64,2
152,180,3
153,418,3
153,155,1
153,258,1
153,69,2
153,76,3
154,417,3
154,76,2
154,118,1
154,184,1
154,141,2
155,317,3
155,252,1
155,127,3
156,387,3
156,96,3
156,88,1
156,231,3
156,258,3
157,416,3
157,31,2
157,76,1
158,408,3
158,195,1
158,251,1
159,418,3
159,75,3
159,235,1
159,121,1
159,76,3
159,184,3
160,333,2
160,284,3
160,168,3
160,235,1
160,258,2
161,323,2
161,270,2
161,262,3
161,264,2
161,38,3
162,418,2
162,121,3
162,76,2
162,134,3
162,29,2
163,374,3
163,53,1
163,121,3
163,264,3
163,61,3
164,323,3
164,270,1
164,121,1
164,76,1
164,252,3
165,364,1
165,7,3
165,76,3
165,184,1
165,141,2
166,353,3
166,180,3
166,118,3
166,269,3
166,216,3
167,301,1
167,106,2
167,67,2
167,110,3
167,121,2
168,418,3
168,206,3
168,276,1
168,244,3
169,420,2
169,198,1
169,141,1
170,336,2
170,171,2
170,80,1
170,3,3
170,46,2
171,362,1
171,236,2
172,313,2
172,165,3
172,223,1
172,34,2
172,134,2
173,400,1
173,234,1
173,201,3
173,269,2
173,216,3
174,332,1
174,115,2
174,211,3
174,252,2
174,48,1
175,418,1
175,23,1
175,85,1
175,15,2
175,30,2
176,336,3
176,186,1
176,66,2
176,218,1
176,80,1
177,421,1
177,78,1
177,154,1
177,138,1
177,23,1
178,383,1
178,4,1
178,196,1
178,202,3
178,250,2
179,418,3
179,26,3
179,116,2
179,79,1
179,258,1
180,298,3
