id,customer_id,ordered_time,served_time,completed_time,amount_paid
0,3,'2021-06-01 10:00:00','2021-06-01 10:10:00','2021-06-01 11:01:00',898
1,0,'2021-06-01 10:16:00','2021-06-01 10:26:00','2021-06-01 11:15:00',761
2,0,'2021-06-01 10:36:00','2021-06-01 10:50:00','2021-06-01 11:42:00',950
3,2,'2021-06-01 11:56:00','2021-06-01 12:06:00','2021-06-01 13:03:00',755
4,0,'2021-06-01 12:15:00','2021-06-01 12:26:00','2021-06-01 13:23:00',551
5,2,'2021-06-01 12:33:00','2021-06-01 12:44:00','2021-06-01 13:32:00',599
6,0,'2021-06-01 13:53:00','2021-06-01 14:08:00','2021-06-01 15:07:00',617
7,2,'2021-06-01 14:12:00','2021-06-01 14:23:00','2021-06-01 15:11:00',879
8,3,'2021-06-01 14:29:00','2021-06-01 14:44:00','2021-06-01 15:33:00',636
9,0,'2021-06-01 15:49:00','2021-06-01 16:00:00','2021-06-01 17:00:00',632
10,1,'2021-06-01 16:04:00','2021-06-01 16:18:00','2021-06-01 17:03:00',575
11,3,'2021-06-01 16:23:00','2021-06-01 16:33:00','2021-06-01 17:33:00',796
12,2,'2021-06-01 17:43:00','2021-06-01 17:55:00','2021-06-01 18:42:00',693
13,4,'2021-06-01 18:02:00','2021-06-01 18:13:00','2021-06-01 19:10:00',601
14,2,'2021-06-01 18:19:00','2021-06-01 18:29:00','2021-06-01 19:20:00',628
15,0,'2021-06-01 19:39:00','2021-06-01 19:52:00','2021-06-01 20:42:00',605
16,2,'2021-06-01 19:56:00','2021-06-01 20:09:00','2021-06-01 21:03:00',699
17,0,'2021-06-01 20:11:00','2021-06-01 20:23:00','2021-06-01 21:21:00',571
18,3,'2021-06-01 21:31:00','2021-06-01 21:41:00','2021-06-01 22:40:00',737
19,1,'2021-06-01 21:48:00','2021-06-01 21:59:00','2021-06-01 22:48:00',980
20,3,'2021-06-01 22:05:00','2021-06-01 22:17:00','2021-06-01 23:13:00',836
21,3,'2021-06-01 23:25:00','2021-06-01 23:36:00','2021-06-02 00:21:00',979
22,3,'2021-06-01 23:43:00','2021-06-01 23:56:00','2021-06-02 00:44:00',517
23,3,'2021-06-02 00:03:00','2021-06-02 00:14:00','2021-06-02 01:06:00',634
24,0,'2021-06-02 01:23:00','2021-06-02 01:35:00','2021-06-02 02:24:00',747
25,2,'2021-06-02 01:39:00','2021-06-02 01:49:00','2021-06-02 02:36:00',851
26,2,'2021-06-02 01:59:00','2021-06-02 02:12:00','2021-06-02 03:01:00',791
27,2,'2021-06-02 03:19:00','2021-06-02 03:33:00','2021-06-02 04:29:00',966
28,0,'2021-06-02 03:36:00','2021-06-02 03:50:00','2021-06-02 04:42:00',787
29,3,'2021-06-02 03:55:00','2021-06-02 04:05:00','2021-06-02 04:57:00',928
30,2,'2021-06-02 05:15:00','2021-06-02 05:26:00','2021-06-02 06:22:00',882
31,0,'2021-06-02 05:33:00','2021-06-02 05:43:00','2021-06-02 06:42:00',550
32,1,'2021-06-02 05:48:00','2021-06-02 06:00:00','2021-06-02 07:00:00',746
33,0,'2021-06-02 07:08:00','2021-06-02 07:22:00','2021-06-02 08:11:00',519
34,2,'2021-06-02 07:27:00','2021-06-02 07:40:00','2021-06-02 08:33:00',962
35,0,'2021-06-02 07:46:00','2021-06-02 08:00:00','2021-06-02 08:47:00',505
36,4,'2021-06-02 09:06:00','2021-06-02 09:17:00','2021-06-02 10:06:00',820
37,0,'2021-06-02 09:26:00','2021-06-02 09:36:00','2021-06-02 10:36:00',836
38,0,'2021-06-02 09:41:00','2021-06-02 09:52:00','2021-06-02 10:37:00',701
39,0,'2021-06-02 11:01:00','2021-06-02 11:14:00','2021-06-02 12:10:00',564
40,0,'2021-06-02 11:16:00','2021-06-02 11:26:00','2021-06-02 12:24:00',630
41,2,'2021-06-02 11:32:00','2021-06-02 11:43:00','2021-06-02 12:30:00',946
42,3,'2021-06-02 12:52:00','2021-06-02 13:04:00','2021-06-02 14:04:00',798
43,0,'2021-06-02 13:11:00','2021-06-02 13:21:00','2021-06-02 14:11:00',602
44,0,'2021-06-02 13:31:00','2021-06-02 13:41:00','2021-06-02 14:39:00',640
45,4,'2021-06-02 14:51:00','2021-06-02 15:04:00','2021-06-02 15:49:00',929
46,3,'2021-06-02 15:08:00','2021-06-02 15:19:00','2021-06-02 16:06:00',729
47,2,'2021-06-02 15:26:00','2021-06-02 15:40:00','2021-06-02 16:37:00',808
48,0,'2021-06-02 16:46:00','2021-06-02 17:01:00','2021-06-02 17:49:00',951
49,3,'2021-06-02 17:03:00','2021-06-02 17:14:00','2021-06-02 18:08:00',657
50,0,'2021-06-02 17:21:00','2021-06-02 17:33:00','2021-06-02 18:30:00',830
51,0,'2021-06-02 18:41:00','2021-06-02 18:55:00','2021-06-02 19:41:00',635
52,1,'2021-06-02 18:57:00','2021-06-02 19:09:00','2021-06-02 19:56:00',642
53,2,'2021-06-02 19:13:00','2021-06-02 19:28:00','2021-06-02 20:22:00',859
54,0,'2021-06-02 20:33:00','2021-06-02 20:48:00','2021-06-02 21:34:00',852
55,2,'2021-06-02 20:51:00','2021-06-02 21:01:00','2021-06-02 21:59:00',675
56,0,'2021-06-02 21:08:00','2021-06-02 21:20:00','2021-06-02 22:20:00',670
57,1,'2021-06-02 22:28:00','2021-06-02 22:40:00','2021-06-02 23:29:00',823
58,1,'2021-06-02 22:48:00','2021-06-02 23:01:00','2021-06-02 23:57:00',921
59,2,'2021-06-02 23:06:00','2021-06-02 23:19:00','2021-06-03 00:08:00',719
60,4,'2021-06-03 00:26:00','2021-06-03 00:36:00','2021-06-03 01:29:00',555
61,1,'2021-06-03 00:45:00','2021-06-03 00:58:00','2021-06-03 01:53:00',802
62,4,'2021-06-03 01:02:00','2021-06-03 01:15:00','2021-06-03 02:03:00',589
63,4,'2021-06-03 02:22:00','2021-06-03 02:32:00','2021-06-03 03:26:00',942
64,2,'2021-06-03 02:38:00','2021-06-03 02:52:00','2021-06-03 03:47:00',949
65,4,'2021-06-03 02:56:00','2021-06-03 03:07:00','2021-06-03 04:00:00',614
66,4,'2021-06-03 04:16:00','2021-06-03 04:26:00','2021-06-03 05:14:00',903
67,1,'2021-06-03 04:31:00','2021-06-03 04:41:00','2021-06-03 05:28:00',586
68,4,'2021-06-03 04:47:00','2021-06-03 05:00:00','2021-06-03 05:52:00',779
69,3,'2021-06-03 06:07:00','2021-06-03 06:18:00','2021-06-03 07:14:00',524
70,4,'2021-06-03 06:25:00','2021-06-03 06:38:00','2021-06-03 07:35:00',622
71,0,'2021-06-03 06:42:00','2021-06-03 06:53:00','2021-06-03 07:44:00',929
72,2,'2021-06-03 08:02:00','2021-06-03 08:16:00','2021-06-03 09:05:00',592
73,1,'2021-06-03 08:19:00','2021-06-03 08:31:00','2021-06-03 09:20:00',738
74,2,'2021-06-03 08:37:00','2021-06-03 08:52:00','2021-06-03 09:38:00',964
75,2,'2021-06-03 09:57:00','2021-06-03 10:12:00','2021-06-03 11:00:00',900
76,1,'2021-06-03 10:13:00','2021-06-03 10:25:00','2021-06-03 11:19:00',888
77,2,'2021-06-03 10:28:00','2021-06-03 10:43:00','2021-06-03 11:43:00',758
78,0,'2021-06-03 11:48:00','2021-06-03 12:02:00','2021-06-03 12:48:00',1000
79,4,'2021-06-03 12:06:00','2021-06-03 12:17:00','2021-06-03 13:07:00',879
80,3,'2021-06-03 12:26:00','2021-06-03 12:36:00','2021-06-03 13:24:00',904
81,2,'2021-06-03 13:46:00','2021-06-03 13:57:00','2021-06-03 14:49:00',797
82,0,'2021-06-03 14:06:00','2021-06-03 14:18:00','2021-06-03 15:04:00',988
83,4,'2021-06-03 14:24:00','2021-06-03 14:37:00','2021-06-03 15:29:00',709
84,4,'2021-06-03 15:44:00','2021-06-03 15:55:00','2021-06-03 16:47:00',954
85,3,'2021-06-03 15:59:00','2021-06-03 16:13:00','2021-06-03 17:10:00',633
86,2,'2021-06-03 16:15:00','2021-06-03 16:29:00','2021-06-03 17:18:00',764
87,1,'2021-06-03 17:35:00','2021-06-03 17:50:00','2021-06-03 18:40:00',999
88,0,'2021-06-03 17:50:00','2021-06-03 18:01:00','2021-06-03 18:56:00',560
89,0,'2021-06-03 18:06:00','2021-06-03 18:18:00','2021-06-03 19:12:00',752
90,0,'2021-06-03 19:26:00','2021-06-03 19:38:00','2021-06-03 20:27:00',774
91,2,'2021-06-03 19:41:00','2021-06-03 19:54:00','2021-06-03 20:49:00',730
92,2,'2021-06-03 20:01:00','2021-06-03 20:12:00','2021-06-03 21:12:00',820
93,2,'2021-06-03 21:21:00','2021-06-03 21:31:00','2021-06-03 22:27:00',995
94,1,'2021-06-03 21:41:00','2021-06-03 21:55:00','2021-06-03 22:46:00',710
95,3,'2021-06-03 22:00:00','2021-06-03 22:15:00','2021-06-03 23:10:00',846
96,0,'2021-06-03 23:20:00','2021-06-03 23:34:00','2021-06-04 00:34:00',523
97,2,'2021-06-03 23:38:00','2021-06-03 23:48:00','2021-06-04 00:45:00',872
98,1,'2021-06-03 23:55:00','2021-06-04 00:06:00','2021-06-04 00:56:00',573
