id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used
0,2,'2021-06-01 10:00:00','2021-06-01 10:10:00','2021-06-01 11:07:00',178,429
1,0,'2021-06-01 10:20:00','2021-06-01 10:30:00','2021-06-01 11:17:00',440,227
2,4,'2021-06-01 10:35:00','2021-06-01 10:49:00','2021-06-01 11:39:00',279,174
3,2,'2021-06-01 11:55:00','2021-06-01 12:08:00','2021-06-01 13:02:00',102,267
4,1,'2021-06-01 12:15:00','2021-06-01 12:27:00','2021-06-01 13:21:00',271,395
5,0,'2021-06-01 12:33:00','2021-06-01 12:46:00','2021-06-01 13:35:00',260,78
6,1,'2021-06-01 13:53:00','2021-06-01 14:04:00','2021-06-01 14:49:00',321,116
7,1,'2021-06-01 14:10:00','2021-06-01 14:20:00','2021-06-01 15:08:00',623,41
8,3,'2021-06-01 14:30:00','2021-06-01 14:43:00','2021-06-01 15:37:00',181,255
9,0,'2021-06-01 15:50:00','2021-06-01 16:05:00','2021-06-01 17:05:00',346,430
10,2,'2021-06-01 16:10:00','2021-06-01 16:22:00','2021-06-01 17:18:00',188,114
11,1,'2021-06-01 16:28:00','2021-06-01 16:40:00','2021-06-01 17:33:00',29,411
12,3,'2021-06-01 17:48:00','2021-06-01 18:02:00','2021-06-01 19:01:00',391,259
13,0,'2021-06-01 18:03:00','2021-06-01 18:14:00','2021-06-01 19:04:00',413,258
14,1,'2021-06-01 18:22:00','2021-06-01 18:34:00','2021-06-01 19:32:00',111,238
15,1,'2021-06-01 19:42:00','2021-06-01 19:56:00','2021-06-01 20:49:00',64,383
16,0,'2021-06-01 19:59:00','2021-06-01 20:14:00','2021-06-01 21:03:00',107,216
17,2,'2021-06-01 20:19:00','2021-06-01 20:29:00','2021-06-01 21:25:00',509,110
18,2,'2021-06-01 21:39:00','2021-06-01 21:53:00','2021-06-01 22:39:00',234,427
19,4,'2021-06-01 21:55:00','2021-06-01 22:08:00','2021-06-01 22:58:00',27,412
20,1,'2021-06-01 22:15:00','2021-06-01 22:29:00','2021-06-01 23:19:00',22,413
21,1,'2021-06-01 23:35:00','2021-06-01 23:46:00','2021-06-02 00:39:00',398,276
22,2,'2021-06-01 23:51:00','2021-06-02 00:05:00','2021-06-02 00:50:00',65,540
23,2,'2021-06-02 00:07:00','2021-06-02 00:19:00','2021-06-02 01:11:00',320,200
24,4,'2021-06-02 01:27:00','2021-06-02 01:40:00','2021-06-02 02:30:00',361,178
25,4,'2021-06-02 01:43:00','2021-06-02 01:57:00','2021-06-02 02:50:00',353,311
26,4,'2021-06-02 02:01:00','2021-06-02 02:11:00','2021-06-02 03:03:00',58,452
27,0,'2021-06-02 03:21:00','2021-06-02 03:33:00','2021-06-02 04:19:00',76,567
28,3,'2021-06-02 03:41:00','2021-06-02 03:51:00','2021-06-02 04:50:00',151,384
29,1,'2021-06-02 03:56:00','2021-06-02 04:07:00','2021-06-02 05:03:00',259,234
30,1,'2021-06-02 05:16:00','2021-06-02 05:30:00','2021-06-02 06:22:00',129,399
31,4,'2021-06-02 05:33:00','2021-06-02 05:44:00','2021-06-02 06:30:00',85,241
32,2,'2021-06-02 05:51:00','2021-06-02 06:03:00','2021-06-02 06:49:00',158,563
33,3,'2021-06-02 07:11:00','2021-06-02 07:24:00','2021-06-02 08:09:00',392,70
34,1,'2021-06-02 07:29:00','2021-06-02 07:43:00','2021-06-02 08:33:00',393,209
35,2,'2021-06-02 07:44:00','2021-06-02 07:54:00','2021-06-02 08:54:00',438,246
36,2,'2021-06-02 09:04:00','2021-06-02 09:15:00','2021-06-02 10:01:00',571,145
