id,capacity,location,status
0,7,'window-side','available'
1,6,'non-window-side','available'
2,7,'non-window-side','occupied'
3,7,'window-side','available'
4,6,'non-window-side','available'
5,4,'non-window-side','available'
6,5,'non-window-side','occupied'
7,7,'non-window-side','available'
8,6,'window-side','occupied'
9,7,'non-window-side','occupied'
10,6,'window-side','occupied'
11,8,'window-side','available'
12,5,'non-window-side','occupied'
13,5,'window-side','occupied'
14,6,'non-window-side','available'
15,8,'non-window-side','occupied'
16,5,'window-side','occupied'
17,7,'window-side','occupied'
18,5,'window-side','available'
19,7,'window-side','available'
20,5,'non-window-side','occupied'
21,8,'window-side','occupied'
22,4,'window-side','occupied'
23,5,'non-window-side','available'
24,7,'window-side','occupied'
