order_id,item_id,quantity
0,0,2
0,4,2
0,6,2
1,9,2
1,6,2
1,0,2
2,9,2
2,4,1
2,1,1
3,4,1
3,1,2
3,0,1
4,1,2
4,5,2
4,9,2
5,4,2
5,2,2
5,8,2
6,4,1
6,0,2
6,9,1
7,3,1
7,2,1
7,6,2
8,5,1
8,2,1
8,1,2
9,3,2
9,6,2
9,1,2
10,0,1
10,4,1
10,8,1
11,6,2
11,7,1
11,8,2
12,6,1
12,1,1
12,8,1
13,6,1
13,0,2
13,7,1
14,3,1
14,0,2
14,6,2
15,9,2
15,4,2
15,2,2
16,9,2
16,4,1
16,2,2
17,8,2
17,1,2
17,3,2
18,6,1
18,0,1
18,9,1
19,3,2
19,6,1
19,5,2
20,8,1
20,4,2
20,0,1
21,4,1
21,0,1
21,7,2
22,4,2
22,3,2
22,5,1
23,3,2
23,1,2
23,6,1
24,5,2
24,1,2
24,6,2
25,2,2
25,5,2
25,3,2
26,1,2
26,7,1
26,5,1
27,2,1
27,7,2
27,8,2
28,8,2
28,2,2
28,4,2
29,6,1
29,4,1
29,2,1
30,2,1
30,8,2
30,1,2
31,0,1
31,8,1
31,1,2
32,8,1
32,6,1
32,2,2
33,3,2
33,0,2
33,9,2
34,5,2
34,9,2
34,8,2
35,6,1
35,5,2
35,2,1
36,8,1
36,0,2
36,6,2
37,7,1
37,1,2
37,3,2
38,2,2
38,0,1
38,5,2
39,7,1
39,4,1
39,9,1
40,4,1
40,5,2
40,2,1
41,8,1
41,4,2
41,9,1
42,4,2
42,2,1
42,7,1
43,7,2
43,8,1
43,0,2
44,3,1
44,4,1
44,6,1
45,1,2
45,7,1
45,2,2
46,1,2
46,6,2
46,8,1
47,8,1
47,3,2
47,0,1
48,1,2
48,6,1
48,0,2
49,9,2
49,5,2
49,4,2
50,2,2
50,4,1
50,6,1
51,6,1
51,5,2
51,3,1
52,0,2
52,7,2
52,8,2
53,5,2
53,4,1
53,1,2
54,9,2
54,5,1
54,6,1
55,0,2
55,4,2
55,1,2
56,3,2
56,7,2
56,4,1
57,3,1
57,0,1
57,6,2
58,7,1
58,3,2
58,8,2
59,3,1
59,1,1
59,9,1
60,7,2
60,0,2
60,9,1
61,6,1
61,3,1
61,0,2
62,8,2
62,0,1
62,6,1
63,2,2
63,8,1
63,0,1
64,9,1
64,8,1
64,1,2
65,1,2
65,3,2
65,7,1
66,7,1
66,8,2
66,4,2
67,3,1
67,8,2
67,4,1
68,5,1
68,4,1
68,1,2
69,5,1
69,3,1
69,4,2
70,3,2
70,8,2
70,2,2
71,4,2
71,9,2
71,5,1
72,1,2
72,5,2
72,9,2
73,0,1
73,3,1
73,8,2
74,2,1
74,6,2
74,9,1
75,1,1
75,9,2
75,7,1
76,4,2
76,3,2
76,2,1
77,3,2
77,5,1
77,0,1
78,1,1
78,6,2
78,9,1
79,6,1
79,4,1
79,5,1
80,6,1
80,3,1
80,4,2
81,9,2
81,3,1
81,0,2
82,3,2
82,4,2
82,7,2
83,3,2
83,5,1
83,2,1
84,1,2
84,6,2
84,2,1
85,6,2
85,5,2
85,4,2
86,5,1
86,8,2
86,0,2
87,5,2
87,7,1
87,1,1
88,2,2
88,7,2
88,1,2
89,7,2
89,3,1
89,8,1
90,6,1
90,8,2
90,9,1
91,1,2
91,4,2
91,2,1
92,9,1
92,1,2
92,4,2
93,1,1
93,2,2
93,3,2
94,0,1
94,6,2
94,8,2
95,7,2
95,9,1
95,0,1
96,8,1
96,2,1
96,3,1
97,4,2
97,8,2
97,0,1
98,7,1
98,5,1
98,1,2
