request_id,table_id,customer_id,requested_time,start_time,end_time,status
0,2,1,'2021-06-01 10:00:00','2021-07-16 10:00:00','2021-07-16 11:00:00','request-placed'
1,7,1,'2021-06-01 10:30:00','2021-07-16 10:30:00','2021-07-16 11:30:00','request-placed'
2,8,2,'2021-06-01 11:00:00','2021-07-16 11:00:00','2021-07-16 12:00:00','request-placed'
3,0,3,'2021-06-01 11:30:00','2021-07-16 11:30:00','2021-07-16 12:30:00','request-placed'
4,6,3,'2021-06-01 12:00:00','2021-07-16 12:00:00','2021-07-16 13:00:00','request-placed'
5,2,1,'2021-06-01 12:30:00','2021-07-16 12:30:00','2021-07-16 13:30:00','request-placed'
6,1,1,'2021-06-01 13:00:00','2021-07-16 13:00:00','2021-07-16 14:00:00','request-placed'
7,6,4,'2021-06-01 13:30:00','2021-07-16 13:30:00','2021-07-16 14:30:00','request-placed'
8,4,0,'2021-06-01 14:00:00','2021-07-16 14:00:00','2021-07-16 15:00:00','request-placed'
9,3,2,'2021-06-01 14:30:00','2021-07-16 14:30:00','2021-07-16 15:30:00','request-placed'
10,2,4,'2021-06-01 15:00:00','2021-07-16 15:00:00','2021-07-16 16:00:00','request-placed'
11,4,2,'2021-06-01 15:30:00','2021-07-16 15:30:00','2021-07-16 16:30:00','request-placed'
12,6,2,'2021-06-01 16:00:00','2021-07-16 16:00:00','2021-07-16 17:00:00','request-placed'
13,2,0,'2021-06-01 16:30:00','2021-07-16 16:30:00','2021-07-16 17:30:00','request-placed'
14,8,2,'2021-06-01 17:00:00','2021-07-16 17:00:00','2021-07-16 18:00:00','request-placed'
15,1,2,'2021-06-01 17:30:00','2021-07-16 17:30:00','2021-07-16 18:30:00','request-placed'
16,4,3,'2021-06-01 18:00:00','2021-07-16 18:00:00','2021-07-16 19:00:00','request-placed'
17,2,2,'2021-06-01 18:30:00','2021-07-16 18:30:00','2021-07-16 19:30:00','request-placed'
18,7,1,'2021-06-01 19:00:00','2021-07-16 19:00:00','2021-07-16 20:00:00','request-placed'
19,1,1,'2021-06-01 19:30:00','2021-07-16 19:30:00','2021-07-16 20:30:00','request-placed'
20,6,0,'2021-06-01 20:00:00','2021-07-16 20:00:00','2021-07-16 21:00:00','request-placed'
21,3,0,'2021-06-01 20:30:00','2021-07-16 20:30:00','2021-07-16 21:30:00','request-placed'
22,2,1,'2021-06-01 21:00:00','2021-07-16 21:00:00','2021-07-16 22:00:00','request-placed'
23,9,4,'2021-06-01 21:30:00','2021-07-16 21:30:00','2021-07-16 22:30:00','request-placed'
24,7,2,'2021-06-01 22:00:00','2021-07-16 22:00:00','2021-07-16 23:00:00','request-placed'
25,8,2,'2021-06-01 22:30:00','2021-07-16 22:30:00','2021-07-16 23:30:00','request-placed'
26,0,4,'2021-06-01 23:00:00','2021-07-16 23:00:00','2021-07-17 00:00:00','request-placed'
27,4,1,'2021-06-01 23:30:00','2021-07-16 23:30:00','2021-07-17 00:30:00','request-placed'
28,4,3,'2021-06-02 00:00:00','2021-07-17 00:00:00','2021-07-17 01:00:00','request-placed'
29,1,0,'2021-06-02 00:30:00','2021-07-17 00:30:00','2021-07-17 01:30:00','request-placed'
30,8,4,'2021-06-02 01:00:00','2021-07-17 01:00:00','2021-07-17 02:00:00','request-placed'
31,6,2,'2021-06-02 01:30:00','2021-07-17 01:30:00','2021-07-17 02:30:00','request-placed'
32,3,2,'2021-06-02 02:00:00','2021-07-17 02:00:00','2021-07-17 03:00:00','request-placed'
33,2,4,'2021-06-02 02:30:00','2021-07-17 02:30:00','2021-07-17 03:30:00','request-placed'
34,7,1,'2021-06-02 03:00:00','2021-07-17 03:00:00','2021-07-17 04:00:00','request-placed'
35,1,4,'2021-06-02 03:30:00','2021-07-17 03:30:00','2021-07-17 04:30:00','request-placed'
36,2,0,'2021-06-02 04:00:00','2021-07-17 04:00:00','2021-07-17 05:00:00','request-placed'
37,5,2,'2021-06-02 04:30:00','2021-07-17 04:30:00','2021-07-17 05:30:00','request-placed'
38,1,0,'2021-06-02 05:00:00','2021-07-17 05:00:00','2021-07-17 06:00:00','request-placed'
39,2,2,'2021-06-02 05:30:00','2021-07-17 05:30:00','2021-07-17 06:30:00','request-placed'
